Month,Electricity_Tariff
 2005 Jan ,16.7
 2005 Feb ,16.7
 2005 Mar ,16.7
 2005 Apr ,16.1
 2005 May ,16.1
 2005 Jun ,16.1
 2005 Jul ,18.3
 2005 Aug ,18.3
 2005 Sep ,18.3
 2005 Oct ,19.6
 2005 Nov ,19.6
 2005 Dec ,19.6
 2006 Jan ,21
 2006 Feb ,21
 2006 Mar ,21
 2006 Apr ,20.5
 2006 May ,20.5
 2006 Jun ,20.5
 2006 Jul ,21.2
 2006 Aug ,21.2
 2006 Sep ,21.2
 2006 Oct ,21.6
 2006 Nov ,21.6
 2006 Dec ,21.6
 2007 Jan ,20
 2007 Feb ,20
 2007 Mar ,20
 2007 Apr ,18.9
 2007 May ,18.9
 2007 Jun ,18.9
 2007 Jul ,20.5
 2007 Aug ,20.5
 2007 Sep ,20.5
 2007 Oct ,21.4
 2007 Nov ,21.4
 2007 Dec ,21.4
 2008 Jan ,22.6
 2008 Feb ,22.6
 2008 Mar ,22.6
 2008 Apr ,23.9
 2008 May ,23.9
 2008 Jun ,23.9
 2008 Jul ,25.1
 2008 Aug ,25.1
 2008 Sep ,25.1
 2008 Oct ,30.5
 2008 Nov ,30.5
 2008 Dec ,30.5
 2009 Jan ,22.9
 2009 Feb ,22.9
 2009 Mar ,22.9
 2009 Apr ,18
 2009 May ,18
 2009 Jun ,18
 2009 Jul ,19.3
 2009 Aug ,19.3
 2009 Sep ,19.3
 2009 Oct ,21.7
 2009 Nov ,21.7
 2009 Dec ,21.7
 2010 Jan ,22.9
 2010 Feb ,22.9
 2010 Mar ,22.9
 2010 Apr ,23.6
 2010 May ,23.6
 2010 Jun ,23.6
 2010 Jul ,24.1
 2010 Aug ,24.1
 2010 Sep ,24.1
 2010 Oct ,23.3
 2010 Nov ,23.3
 2010 Dec ,23.3
 2011 Jan ,24.1
 2011 Feb ,24.1
 2011 Mar ,24.1
 2011 Apr ,25.6
 2011 May ,25.6
 2011 Jun ,25.6
 2011 Jul ,27.3
 2011 Aug ,27.3
 2011 Sep ,27.3
 2011 Oct ,27
 2011 Nov ,27
 2011 Dec ,27
 2012 Jan ,27.6
 2012 Feb ,27.6
 2012 Mar ,27.6
 2012 Apr ,28.8
 2012 May ,28.8
 2012 Jun ,28.8
 2012 Jul ,28.1
 2012 Aug ,28.1
 2012 Sep ,28.1
 2012 Oct ,27.3
 2012 Nov ,27.3
 2012 Dec ,27.3
 2013 Jan ,26.3
 2013 Feb ,26.3
 2013 Mar ,26.3
 2013 Apr ,26.7
 2013 May ,26.7
 2013 Jun ,26.7
 2013 Jul ,26
 2013 Aug ,26
 2013 Sep ,26
 2013 Oct ,26.1
 2013 Nov ,26.1
 2013 Dec ,26.1
 2014 Jan ,25.7
 2014 Feb ,25.7
 2014 Mar ,25.7
 2014 Apr ,25.7
 2014 May ,25.7
 2014 Jun ,25.7
 2014 Jul ,25.7
 2014 Aug ,25.7
 2014 Sep ,25.7
 2014 Oct ,25.3
 2014 Nov ,25.3
 2014 Dec ,25.3
 2015 Jan ,23.3
 2015 Feb ,23.3
 2015 Mar ,23.3
 2015 Apr ,20.9
 2015 May ,20.9
 2015 Jun ,20.9
 2015 Jul ,22.4
 2015 Aug ,22.4
 2015 Sep ,22.4
 2015 Oct ,20.4
 2015 Nov ,20.4
 2015 Dec ,20.4
 2016 Jan ,19.5
 2016 Feb ,19.5
 2016 Mar ,19.5
 2016 Apr ,17.7
 2016 May ,17.7
 2016 Jun ,17.7
 2016 Jul ,19.3
 2016 Aug ,19.3
 2016 Sep ,19.3
 2016 Oct ,19.1
 2016 Nov ,19.1
 2016 Dec ,19.1
 2017 Jan ,20.2
 2017 Feb ,20.2
 2017 Mar ,20.2
 2017 Apr ,21.4
 2017 May ,21.4
 2017 Jun ,21.4
 2017 Jul ,20.7
 2017 Aug ,20.7
 2017 Sep ,20.7
 2017 Oct ,20.3
 2017 Nov ,20.3
 2017 Dec ,20.3
 2018 Jan ,21.6
 2018 Feb ,21.6
 2018 Mar ,21.6
 2018 Apr ,22.2
 2018 May ,22.2
 2018 Jun ,22.2
 2018 Jul ,23.7
 2018 Aug ,23.7
 2018 Sep ,23.7
 2018 Oct ,24.1
 2018 Nov ,24.1
 2018 Dec ,24.1
 2019 Jan ,23.9
 2019 Feb ,23.9
 2019 Mar ,23.9
 2019 Apr ,22.8
 2019 May ,22.8
 2019 Jun ,22.8
 2019 Jul ,24.2
 2019 Aug ,24.2
 2019 Sep ,24.2
 2019 Oct ,23.4
 2019 Nov ,23.4
 2019 Dec ,23.4
 2020 Jan ,24.2
 2020 Feb ,24.2
 2020 Mar ,24.2
 2020 Apr,23
 2020 May,23
 2020 Jun,23
